order_id,vehicle_id,market,currency,channel,order_date,delivery_date,order_status,sale_amount,customer_email
50120,1001,NL,EUR,,29 Jun 2025,,Completed,26977,buyer8499@example.com
50077,1009,FR,EUR,Subscription,25 Mar 2025,2025-04-02,Delivered,47297.00,buyer4476@example.com
50326,1004,Germany,EUR,Subscription,05-24-2025,02/07/2025,Delivered,25553,buyer6777@example.com
50270,1004,Germany,EUR,,09/05/2025,2025-06-13,Pending,25892,buyer9280@example.com
50169,1017,NL,EUR,Subscription,2025-01-29,03-07-2025,completed,25489,buyer529@example.com
50152,1015,UK,GBP,Web,2025-04-02,2025-04-16,Cancelled,"£43,248",buyer2528@example.com
50331,1003,GB,GBP,Web,16/03/2025,02 Apr 2025,completed,35495,buyer7504@example.com
50307,1000,UK,GBP,Dealer,2025-01-24,17 Feb 2025,completed,41297,buyer6430@example.com
50106,1005,FR,EUR,Subscription,2025-07-01,08-23-2025,Cancelled,EUR 28.839,buyer6045@example.com
50333,1008,fr,EUR,web,2025-01-16,2025-03-16,Pending,58554,buyer3727@example.com
50171,1006,fr,EUR,,2025-01-16,2025-02-26,completed,39667,buyer6744@example.com
50012,1015,UK,GBP,,18/02/2025,2025-03-30,Completed,39896.00,buyer1313@example.com
50007,1002,fr,EUR,web,05-17-2025,2025-06-19,Pending,47360,buyer6119@example.com
50402,1000,FR,EUR,Web,20 Apr 2025,13 May 2025,Completed,50069,buyer7712@example.com
50242,1013,FR,EUR,web,2025-07-06,21 Aug 2025,Pending,-1,buyer2710@example.com
50146,1001,NL,EUR,,06-13-2025,16 Jul 2025,Completed,,buyer7055@example.com
50168,1015,Germany,EUR,web,01 Jul 2025,2025-07-09,Delivered,46482,buyer8116@example.com
50387,1015,GB,GBP,Dealer,2025-05-26,06-19-2025,Pending,41795,buyer4751@example.com
50396,1007,UK,GBP,web,01-31-2025,03-14-2025,Completed,25799,buyer2445@example.com
50216,1003,Germany,EUR,Dealer,08 Feb 2025,2025-03-31,Cancelled,43809,buyer7956@example.com
50192,1018,GB,GBP,Dealer,10 May 2025,2025-05-17,Cancelled,47698,buyer4456@example.com
50037,1008,NL,EUR,web,18 May 2025,2025-07-12,Delivered,53621,buyer6210@example.com
50388,1006,UK,GBP,Dealer,22 May 2025,,Completed,34913,buyer7176@example.com
50130,1009,FR,EUR,Dealer,31 Jan 2025,2025-02-26,Delivered,47724,buyer8807@example.com
50124,1017,FR,EUR,Subscription,03-11-2025,20/04/2025,Pending,24487,buyer2253@example.com
50280,1007,fr,EUR,Web,22 Jan 2025,02-20-2025,completed,27623,buyer5176@example.com
50225,1002,DE,EUR,,12 Mar 2025,03-31-2025,Cancelled,47512,buyer418@example.com
50403,1016,GB,GBP,web,19/04/2025,2025-06-12,Cancelled,,buyer1487@example.com
50304,1015,DE,EUR,web,03/01/2025,13/02/2025,Pending,51490,buyer3615@example.com
50366,1012,DE,EUR,web,07 May 2025,23/05/2025,Delivered,,buyer9469@example.com
50302,1015,Germany,EUR,,2025-05-19,2025-05-30,Cancelled,47438,buyer7892@example.com
50127,1009,Germany,EUR,Dealer,14/06/2025,2025-06-25,Completed,49340,buyer4834@example.com
50211,1006,UK,GBP,,13 Jun 2025,2025-08-09,completed,34558,buyer6250@example.com
50309,1016,FR,EUR,Subscription,02-23-2025,03-17-2025,completed,39613,buyer854@example.com
50203,1010,GB,GBP,Subscription,2025-01-06,2025-01-18,Completed,28836,buyer5286@example.com
50103,1001,UK,GBP,Dealer,01-18-2025,13 Feb 2025,Pending,"£26,081",buyer9404@example.com
50051,1010,fr,EUR,web,03 Mar 2025,2025-03-06,Cancelled,31871,buyer4480@example.com
50086,1002,NL,EUR,Dealer,2025-06-15,16 Jul 2025,Completed,49707,buyer5483@example.com
50050,1014,Germany,EUR,Subscription,14 Jan 2025,06 Mar 2025,Completed,56227,
50222,1009,GB,GBP,web,04-09-2025,,Pending,44328,buyer146@example.com
50276,1009,GB,GBP,web,2025-02-25,24 Apr 2025,Delivered,40509,buyer5615@example.com
50234,1012,FR,EUR,Subscription,2025-03-07,2025-04-17,Delivered,25890.00,buyer2509@example.com
50167,1005,NL,EUR,Subscription,2025-02-12,07 Mar 2025,Delivered,29259,buyer6704@example.com
50151,1002,NL,EUR,Dealer,2025-07-10,09/08/2025,Cancelled,51764,buyer7382@example.com
50383,1003,FR,EUR,Dealer,02-17-2025,24 Feb 2025,completed,43797,buyer4544@example.com
50166,1010,NL,EUR,,22 Jan 2025,02-09-2025,Pending,30632,buyer8805@example.com
50036,1017,Germany,EUR,Subscription,19/06/2025,2025-07-13,Pending,26518,buyer8549@example.com
50274,1004,UK,GBP,,10/02/2025,20/02/2025,Pending,21421,
50329,1009,Germany,EUR,Subscription,2025-05-01,,completed,47647,buyer302@example.com
50200,1000,fr,EUR,web,07-19-2025,2025-08-21,Delivered,48617,buyer917@example.com
50253,1011,fr,EUR,web,2025-04-26,,Cancelled,30205,buyer770@example.com
50101,1017,DE,EUR,Subscription,03-24-2025,,Pending,24772,buyer5777@example.com
50026,1006,FR,EUR,,28 Jun 2025,2025-07-10,Completed,43632,buyer1989@example.com
50399,1007,FR,EUR,Subscription,16/04/2025,2025-05-03,Pending,28695,buyer7500@example.com
50337,1010,UK,GBP,Subscription,01 Mar 2025,17 Apr 2025,Pending,26243,buyer3167@example.com
50045,1007,UK,GBP,Dealer,22 May 2025,,Completed,23004,buyer4335@example.com
50275,1001,UK,GBP,,27 May 2025,2025-07-01,Delivered,"£25,890",buyer306@example.com
50386,1001,FR,EUR,Web,2025-04-10,09 Jun 2025,completed,29089,
50346,1001,UK,GBP,,02-07-2025,,Cancelled,"£24,129",buyer804@example.com
50347,1003,Germany,EUR,Web,2025-02-15,2025-04-01,Cancelled,41878,buyer6209@example.com
50109,1005,DE,EUR,Dealer,2025-07-01,08-06-2025,Delivered,30121,buyer2763@example.com
50258,1006,fr,EUR,web,2025-06-08,2025-08-02,Cancelled,39373,buyer1858@example.com
50207,1002,DE,EUR,Dealer,2025-03-07,13 Mar 2025,Pending,49146,buyer7856@example.com
50395,1004,UK,GBP,Web,02-06-2025,07/03/2025,Cancelled,22918.00,buyer9138@example.com
50284,1011,GB,GBP,,2025-06-05,,completed,24244,buyer7193@example.com
50376,1000,FR,EUR,web,2025-01-29,20/03/2025,Completed,50590,buyer1383@example.com
50422,99999,FR,EUR,Dealer,2025-05-11,06-17-2025,Completed,EUR 30.475,buyer5664@example.com
50322,1018,UK,GBP,Subscription,2025-03-01,09 Apr 2025,Completed,47706.00,buyer4922@example.com
50412,1001,UK,GBP,web,01/04/2025,13/05/2025,completed,25308,buyer5188@example.com
50291,1003,GB,GBP,,06-23-2025,2025-06-26,Pending,37598,buyer8375@example.com
50311,1007,UK,GBP,web,2025-05-08,,Completed,25006,buyer3813@example.com
50098,1005,fr,EUR,Dealer,19/07/2025,21/08/2025,Completed,EUR 29.990,buyer687@example.com
50371,1016,Germany,EUR,,05-22-2025,08/06/2025,Pending,EUR 41.071,buyer9443@example.com
50198,1008,DE,EUR,Dealer,25 Apr 2025,2025-04-15,completed,53456,buyer8615@example.com
50359,1017,DE,EUR,Subscription,2025-03-11,2025-04-01,completed,EUR 24.494,
50279,1016,Germany,EUR,,2025-04-05,05/05/2025,Pending,43883,buyer7818@example.com
50010,1003,GB,GBP,Web,14 Apr 2025,23/04/2025,Delivered,34012,buyer8857@example.com
50361,1017,GB,GBP,web,13/07/2025,21 Jul 2025,Delivered,20514,buyer5955@example.com
50349,1002,Germany,EUR,web,2025-07-05,08-22-2025,Delivered,49073,buyer8155@example.com
50407,1018,fr,EUR,Dealer,29 Jun 2025,07-16-2025,Pending,54237,buyer2011@example.com
50255,1010,UK,GBP,Web,18 Jul 2025,18/08/2025,Completed,"£29,335",buyer9120@example.com
50092,1003,FR,EUR,web,13 May 2025,03/07/2025,Cancelled,40239,buyer6798@example.com
50409,1005,DE,EUR,Web,01-20-2025,,Pending,27954,buyer8871@example.com
50126,1005,Germany,EUR,Dealer,2025-02-15,08 Feb 2025,Delivered,27613,buyer5490@example.com
50393,1017,UK,GBP,Dealer,2025-03-24,2025-05-14,completed,21931,buyer9536@example.com
50133,1009,FR,EUR,Web,2025-01-06,25/02/2025,Pending,EUR 50.062,
50206,1018,GB,GBP,Dealer,08 May 2025,05-26-2025,Completed,50285,buyer4089@example.com
50119,1010,Germany,EUR,,09 Mar 2025,2025-04-30,completed,32593,buyer3969@example.com
50031,1010,FR,EUR,Web,2025-06-23,18 Aug 2025,Pending,34049,buyer7565@example.com
50080,1017,fr,EUR,Subscription,21 Jun 2025,2025-08-18,Cancelled,25135.00,buyer342@example.com
50194,1002,UK,GBP,Subscription,2025-06-25,2025-08-05,Completed,40757,buyer4263@example.com
50028,1014,DE,EUR,Dealer,07-12-2025,2025-09-02,Delivered,55199,buyer2472@example.com
50104,1004,NL,EUR,Dealer,04 Apr 2025,2025-04-22,completed,23762,buyer4679@example.com
50313,1006,NL,EUR,Subscription,02-17-2025,03-21-2025,Cancelled,43495,buyer7440@example.com
50131,1006,fr,EUR,,2025-03-05,2025-04-27,completed,41622,buyer2456@example.com
50227,1017,UK,GBP,Dealer,2025-03-17,,completed,20601,buyer5032@example.com
50108,1014,Germany,EUR,Web,2025-06-24,2025-08-19,Delivered,56332,buyer2698@example.com
50097,1001,FR,EUR,Dealer,10/04/2025,04-14-2025,Completed,29902,buyer5547@example.com
50090,1010,fr,EUR,web,02-12-2025,06/02/2025,Pending,34262,buyer3179@example.com
50312,1010,NL,EUR,Subscription,2025-06-15,16/07/2025,Cancelled,30225,buyer8030@example.com
50259,1012,DE,EUR,Dealer,2025-05-19,05-10-2025,Completed,25396,buyer2743@example.com
50363,1018,UK,GBP,,11 May 2025,,Pending,49256,buyer3909@example.com
50172,1001,DE,EUR,,06-17-2025,05/07/2025,Pending,29609,buyer1238@example.com
50112,1006,DE,EUR,Dealer,05/06/2025,06-28-2025,Pending,EUR 44.085,buyer7367@example.com
50047,1012,DE,EUR,,2025-05-09,2025-06-19,Completed,,buyer4416@example.com
50150,1010,GB,GBP,,02-23-2025,12 Apr 2025,Pending,29136,buyer2293@example.com
50256,1008,UK,GBP,,02-11-2025,07 Mar 2025,Pending,48583,buyer9014@example.com
50348,1002,fr,EUR,web,2025-04-20,23/05/2025,Completed,47078,buyer8667@example.com
50121,1006,NL,EUR,Dealer,2025-03-25,04-21-2025,Pending,43983,buyer4039@example.com
50181,1015,Germany,EUR,Subscription,2025-01-29,2025-02-05,Pending,EUR 52.092,buyer2831@example.com
50285,1000,UK,GBP,Dealer,18/06/2025,2025-07-03,Completed,43937,buyer1423@example.com
50281,1013,DE,EUR,web,28 Jan 2025,02-16-2025,Delivered,33774,buyer7905@example.com
50054,1006,FR,EUR,web,03 Mar 2025,24 Apr 2025,Completed,38984,buyer9670@example.com
50244,1014,DE,EUR,,2025-01-31,2025-02-04,Cancelled,EUR 54.607,buyer9214@example.com
50303,1017,UK,GBP,Dealer,01-23-2025,11/02/2025,Pending,"£21,103",buyer8060@example.com
50415,1010,FR,EUR,Dealer,2025-01-29,2025-02-09,Cancelled,EUR 30.631,buyer3198@example.com
50137,1007,FR,EUR,,2025-01-12,2025-01-28,Cancelled,27437,buyer2348@example.com
50193,1007,GB,GBP,web,21 Feb 2025,02/03/2025,Cancelled,23339,buyer1965@example.com
50230,1002,Germany,EUR,Subscription,2025-03-27,2025-05-09,completed,46311,buyer7036@example.com
50043,1018,FR,EUR,Subscription,2025-06-25,,Delivered,52751,buyer3698@example.com
50292,1008,Germany,EUR,web,26 Feb 2025,03 Apr 2025,Completed,55154,buyer7538@example.com
50266,1008,GB,GBP,Dealer,20 Feb 2025,03-16-2025,Pending,44955,buyer5009@example.com
50183,1012,GB,GBP,Subscription,2025-06-13,2025-07-03,Completed,21122,buyer7168@example.com
50277,1014,NL,EUR,,01 Jun 2025,,completed,,buyer2907@example.com
50135,1003,UK,GBP,Subscription,18/05/2025,2025-06-04,completed,36654,buyer2542@example.com
50003,1017,DE,EUR,Web,11/07/2025,08-08-2025,completed,24409,buyer6917@example.com
50195,1005,GB,GBP,Web,14/04/2025,22/05/2025,completed,"£23,303",buyer6564@example.com
50356,1006,DE,EUR,web,04/05/2025,06-25-2025,Completed,39530,buyer8559@example.com
50209,1010,NL,EUR,Subscription,2025-06-07,07/07/2025,Delivered,32720.00,buyer4613@example.com
50025,1002,fr,EUR,Web,12 Jul 2025,04/09/2025,Pending,EUR 47.243,buyer9432@example.com
50017,1002,FR,EUR,Web,2025-04-19,13/04/2025,Completed,50446,buyer2443@example.com
50145,1002,fr,EUR,web,2025-06-21,,completed,EUR 46.322,buyer6115@example.com
50367,1014,UK,GBP,,2025-02-22,04-02-2025,Delivered,49886,buyer6623@example.com
50380,1008,FR,EUR,web,05-30-2025,19/07/2025,Delivered,57022,
50156,1015,NL,EUR,Dealer,07 Jun 2025,2025-06-29,Delivered,52485,buyer5254@example.com
50186,1016,GB,GBP,Dealer,2025-03-09,16 Mar 2025,Delivered,35245,buyer1890@example.com
50199,1007,FR,EUR,Dealer,20/05/2025,07-12-2025,Completed,28728,buyer3589@example.com
50128,1018,FR,EUR,web,13 Jul 2025,25 Aug 2025,Cancelled,57699.00,buyer112@example.com
50218,1015,DE,EUR,Web,06/04/2025,,completed,51625,buyer7260@example.com
50041,1008,FR,EUR,web,05-31-2025,2025-06-21,Completed,57740,buyer9067@example.com
50335,1004,Germany,EUR,web,2025-07-17,07-30-2025,Cancelled,23902,buyer6784@example.com
50305,1008,GB,GBP,Subscription,19/04/2025,2025-06-12,Completed,49194,buyer4745@example.com
50142,1017,DE,EUR,Subscription,07-18-2025,08-31-2025,completed,24707,buyer6782@example.com
50370,1004,GB,GBP,Subscription,2025-01-19,19 Mar 2025,Pending,22117,buyer7445@example.com
50046,1018,FR,EUR,,02-20-2025,05/04/2025,Pending,58293.00,buyer4983@example.com
50336,1013,DE,EUR,,04-24-2025,06-06-2025,Delivered,,buyer3784@example.com
50179,1006,GB,GBP,web,2025-01-26,16 Mar 2025,Delivered,34760,buyer9955@example.com
50094,1004,fr,EUR,Subscription,2025-06-30,2025-08-29,Cancelled,23739,buyer1997@example.com
50102,1010,Germany,EUR,Web,12/03/2025,2025-03-18,Delivered,32992,buyer7180@example.com
50105,1015,UK,GBP,Web,2025-02-01,15 Feb 2025,Delivered,45129,buyer4915@example.com
50408,1015,FR,EUR,Web,17/05/2025,07 Jun 2025,Pending,50341,buyer6401@example.com
50338,1007,GB,GBP,Subscription,2025-04-15,10 Apr 2025,Pending,23719,buyer7497@example.com
50005,1005,Germany,EUR,,2025-01-01,2025-01-20,completed,29801,buyer2647@example.com
50341,1010,GB,GBP,,26/06/2025,21 Aug 2025,Pending,26085,buyer7388@example.com
50033,1011,UK,GBP,Web,2025-06-16,,completed,"£26,106",buyer7759@example.com
50022,1010,Germany,EUR,,05/06/2025,2025-08-04,Cancelled,EUR 30.943,buyer5410@example.com
50129,1008,Germany,EUR,Web,02 Mar 2025,03-26-2025,Cancelled,55914,buyer8234@example.com
50295,1013,fr,EUR,,2025-04-08,28/05/2025,Cancelled,EUR 32.148,buyer4916@example.com
50240,1005,GB,GBP,web,17 Apr 2025,26 May 2025,Pending,,buyer6739@example.com
50030,1011,DE,EUR,Dealer,12 Jul 2025,06 Sep 2025,Pending,28951,
50005,1005,Germany,EUR,,2025-01-01,2025-01-20,completed,29801,buyer2647@example.com
50016,1009,FR,EUR,Dealer,2025-01-27,2025-02-06,Pending,51135,buyer833@example.com
50055,1010,fr,EUR,Web,26 Jan 2025,03 Mar 2025,Cancelled,EUR 30.199,buyer6513@example.com
50100,1012,FR,EUR,Subscription,2025-04-23,07 May 2025,Pending,25991,buyer2957@example.com
50021,1011,FR,EUR,Dealer,2025-05-11,06-17-2025,Completed,EUR 30.475,buyer5664@example.com
50220,1012,UK,GBP,Dealer,19/07/2025,23/07/2025,Cancelled,20787,buyer7606@example.com
50247,1003,fr,EUR,Subscription,11 Apr 2025,04-26-2025,Delivered,39335,buyer2206@example.com
50009,1016,UK,GBP,Subscription,03-13-2025,2025-03-24,Pending,35812,buyer888@example.com
50310,1006,GB,GBP,Subscription,2025-03-02,03-15-2025,completed,35851,buyer1467@example.com
50057,1003,fr,EUR,Dealer,12 Jun 2025,06-25-2025,completed,EUR 43.691,buyer6752@example.com
50217,1018,NL,EUR,Web,02 May 2025,,Cancelled,EUR 53.672,buyer808@example.com
50040,1016,DE,EUR,,19/04/2025,14 May 2025,completed,40228,buyer7934@example.com
50066,1013,FR,EUR,Dealer,2025-01-26,2025-02-15,Cancelled,33073,buyer4521@example.com
50107,1014,fr,EUR,,2025-05-22,05-29-2025,completed,54568,buyer1216@example.com
